Model Name,FrameWork,Hardware type,Count,Precision,Batch Size,In tokens,Out tokens,TTFT,Latency,Power Avg,Power Avg (Active),Power Peak,Power Peak (Active),Energy,Energy (Active)
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,128,128,67.98920396249741,1.4297938200179487,751.0788833333335,751.0788833333335,889.566,889.566,1651.2877571823597,1651.2877571823597
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,256,256,113.36171603761612,3.0619707769947127,741.8640091269841,741.8640091269841,895.486,895.486,3129.35132019639,3129.35132019639
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,512,512,231.3325450522825,5.719862873083912,829.294230952381,829.294230952381,972.766,972.766,5584.918020699024,5584.918020699024
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,1024,1024,443.0730700260028,11.718461134005338,891.2160520370369,891.2160520370369,1396.92,1396.92,11354.128054831266,11354.128054831266
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,2048,2048,895.6832500407472,24.186596891027875,946.112052227968,946.112052227968,1429.364,1429.364,23889.0825468266,23889.0825468266
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,128,128,121.90815503709018,1.5598963010124862,672.8708476190476,672.8708476190476,915.867,915.867,1825.64128794837,1825.64128794837
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,256,256,230.77131598256528,3.1948232819559053,754.5608829365079,754.5608829365079,926.364,926.364,3185.3699107456205,3185.3699107456205
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,512,512,444.2893039667979,6.685598043957725,881.39862552521,881.39862552521,1397.196,1397.196,6804.425712895392,6804.425712895392
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,1024,1024,884.561444981955,13.624482988961972,906.3530836379044,906.3530836379044,1427.3449999999998,1427.3449999999998,13362.298330687285,13362.298330687285
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,2048,2048,1786.1454520607367,28.79715299000964,963.7538387227614,963.7538387227614,1433.222,1433.222,28671.5116776247,28671.5116776247
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,128,128,230.69324798416343,2.0842391649493948,676.8681011904762,676.8681011904762,878.372,878.372,2180.689975822688,2180.689975822688
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,256,256,447.0350589836016,4.2501621569972485,859.3199005050506,859.3199005050506,1385.1039999999998,1385.1039999999998,4478.23361667037,4478.23361667037
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,512,512,891.3843740010634,8.940922426991165,862.9988710754158,862.9988710754158,1365.123,1365.123,8842.64135434556,8842.64135434556
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,1024,1024,1770.9937850013375,19.295478970976543,933.855137340302,933.855137340302,1455.969,1455.969,18910.457136790275,18910.457136790275
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,2048,2048,3576.914374018088,40.99427359190304,996.9758524039876,996.9758524039876,1468.9450000000002,1468.9450000000002,42131.347583399765,42131.347583399765
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,128,128,444.51422593556345,2.6547212000004947,795.2839603174602,795.2839603174602,1302.045,1302.045,2957.7233832252023,2957.7233832252023
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,256,256,885.2983979741111,5.036357223987579,892.8768456543455,892.8768456543455,1354.9070000000002,1354.9070000000002,5563.697169649124,5563.697169649124
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,512,512,1764.9395349435508,10.671875069034286,966.8708383069828,966.8708383069828,1418.0549999999998,1418.0549999999998,11355.685815861223,11355.685815861223
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,1024,1024,3535.2638880722225,23.78110809100326,1041.1813028931574,1041.1813028931574,1477.45,1477.45,25768.05153278708,25768.05153278708
Qwen/Qwen2.5-14B-Instruct,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,2048,2048,7162.668190081604,56.5250839390792,1088.6242185984268,1088.6242185984268,1487.811,1487.811,62872.62149531508,62872.62149531508
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,128,128,42.63749904930592,3.856604022905232,552.392127020202,447.7537361111111,630.655,525.494,2449.8797327954767,1899.672183735609
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,256,256,59.522547060623765,7.69135925010778,603.7262186102511,499.1793823529412,722.938,618.101,5081.105430849791,4113.21430624485
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,512,512,104.02012104168534,15.382086321013048,616.2019665649617,511.9082268145161,641.524,536.9,9808.881530874014,8061.074744354248
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,1024,1024,195.1629649847746,30.94035683805123,634.4111736173548,530.1479489087301,781.315,676.691,20250.699631154774,16835.186056917904
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,2048,2048,349.46367610245943,62.31078030588105,656.3261511914761,552.0752683174604,693.476,588.905,41293.346518997205,34646.45761296583
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,128,128,51.15482397377491,3.796856540022418,602.3904484848484,498.0801666666666,672.3820000000001,567.758,2665.977822941542,2117.464785246134
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,256,256,102.85439109429716,7.601804146077484,637.8527604059167,533.3380294117646,681.799,577.175,5368.719271514176,4401.125682313204
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,512,512,186.6490279790014,15.277777670882642,653.1091969804783,548.6023770161289,686.744,582.12,10394.653937669991,8643.3322488091
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,1024,1024,348.9525499753654,30.876542423153296,675.389562730661,570.9919959037379,792.256,687.419,21217.660776972767,17849.975790725945
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,2048,2048,712.94522495009,62.40895943716168,679.8379531142434,575.4697565714285,877.766,772.929,42769.97631012058,36115.619859650855
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,128,128,87.60812296532094,3.860805433942005,660.2743702020202,555.5648611111111,802.616,697.723,2902.8814453859327,2352.271847227335
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,256,256,175.61060609295964,7.835808882955462,668.0716843610251,563.2759007352942,738.008,633.115,5624.915867073536,4654.659716299295
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,512,512,351.6959429252893,15.73328084591776,676.4003748472115,571.617784090909,819.2729999999999,714.38,11100.6940207901,9292.301756314517
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,1024,1024,710.1274731103331,31.93031441094353,697.7470637600894,592.9597860576923,899.19,794.297,22614.7781829381,19129.70581939888
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,2048,2048,1446.8488139100373,64.76751990919001,712.9603729883748,608.175561186142,934.844,829.951,46634.06929383255,39691.17919033695
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,128,128,185.20474596880376,4.072077819844708,679.3301767676769,574.5177222222223,832.124,727.231,3328.507953041076,2724.94144097662
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,256,256,351.85917490161955,8.27841553115286,674.4396005159958,569.6444215686274,835.2929999999999,730.4,6009.669357130766,4987.021256320715
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,512,512,712.0122150518,16.93829112383537,684.6825177741651,580.0116095238095,918.002,813.1089999999999,12264.079064920186,10300.578763718127
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,1024,1024,1417.4457672052083,34.37216840381734,695.6029263144083,591.0933770186335,922.482,817.642,24285.290713882925,20548.11023955393
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,2048,2048,2874.705615919084,69.57935672998428,717.1373712477813,612.6110787234043,933.308,828.4680000000001,50491.467794037584,43043.01717219472
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,128,128,350.8863120805472,4.435377710033208,682.6841015151515,578.1670333333333,834.9459999999999,730.1089999999999,3353.9715788955687,2752.045505084038
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,256,256,708.3713719621301,8.995858283014968,689.6369758714969,585.1367421052631,928.613,823.773,6832.872974531889,5708.526801032305
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,512,512,1418.966043042019,18.56432405486703,703.3979297883544,599.0370053981105,934.509,829.995,13651.120571229458,11536.863285535812
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,1024,1024,2835.6733720283955,38.98072910285555,702.5119145816419,598.1854585443037,933.311,828.471,28036.6189528656,23784.38896835017
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,2048,2048,5867.727629840374,139.74338693590835,725.5191232094882,621.056878202847,928.458,823.565,101866.95522421098,87110.71903938151
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,128,128,707.5162299443036,5.058737373910844,679.863564102564,575.1623333333333,912.717,807.88,4016.88762250185,3309.238496889592
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,256,256,1416.6843150742352,10.320541549939662,724.450463297572,619.6502748917749,912.068,807.175,7898.65947892499,6666.363804035187
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,512,512,2849.043072201312,21.586365358904004,720.3047803600296,615.9396601010101,950.252,845.468,16136.531498576638,13709.104137973784
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,1024,1024,5677.773998817429,77.8194368230179,718.7501694871506,614.5159537399968,935.159,830.5889999999999,56352.83875727773,48091.35849677729
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,2048,2048,11535.271276021376,234.46848590485752,734.7829093152299,630.4418340832092,993.07,888.23,172970.07513095782,148318.5607482071
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,128,128,1412.6797770150006,6.310890855034813,778.9419161172161,674.4230494505495,953.827,848.9870000000001,5365.315891021967,4554.329715661765
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,256,256,2849.817204056308,12.977185325929897,790.0752443349753,685.7567857142857,913.137,808.567,10969.182948183536,9429.551147891283
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,512,512,5713.383790105581,44.7947724009864,772.4083417513917,668.2037568986568,953.588,849.0740000000001,35062.733796977765,30242.36166037107
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,1024,1024,11499.615515116602,130.34892429504544,731.554555449512,627.3238933052558,1001.129,896.345,95762.2802817204,82028.97236134863
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,2048,2048,22968.024878995493,469.8979244069196,736.9391225703013,632.6878202161575,992.806,887.969,346658.1143102923,297528.7590901823
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,128,128,31.19781287387013,2.332885457901284,762.9981428571429,762.9981428571429,1005.98,1005.98,2415.184065660954,2415.184065660954
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,256,256,37.86755399778485,4.609617307083681,870.8953516317017,870.8953516317017,1080.631,1080.631,4955.0602418649205,4955.0602418649205
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,512,512,64.10797010175884,9.1885561470408,931.0316971519708,931.0316971519708,1037.82,1037.82,9511.653968703986,9511.653968703986
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,1024,1024,124.625604134053,18.59731914103031,968.2917803709556,968.2917803709556,1042.452,1042.452,19099.970613587146,19099.970613587146
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,2048,2048,219.60256295278668,36.98122361605056,1008.1193827952748,1008.1193827952748,1061.703,1061.703,38540.53868951106,38540.53868951106
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,128,128,38.19330921396613,2.368479972006753,756.5738761904761,756.5738761904761,999.92,999.92,2408.308638661146,2408.308638661146
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,256,256,50.54705613292754,4.704997164895758,859.8353473193474,859.8353473193474,1003.047,1003.047,4906.920757472039,4906.920757472039
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,512,512,126.89895881339908,9.440032097976657,918.5625574063616,918.5625574063616,1022.6419999999998,1022.6419999999998,9847.1716589334,9847.1716589334
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,1024,1024,207.995539996773,19.22702083690092,952.098712253194,952.098712253194,1019.404,1019.404,19261.86845059133,19261.86845059133
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,2048,2048,413.3175448514521,38.43151528504677,999.3966609698318,999.3966609698318,1497.879,1497.879,39214.96955126333,39214.96955126333
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,128,128,51.13401007838547,2.3971637920476496,886.0869452380953,886.0869452380953,1183.972,1183.972,2783.6626452858445,2783.6626452858445
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,256,256,123.52658505551516,4.8425628980621696,903.7937322843824,903.7937322843824,1130.699,1130.699,5174.945219172,5174.945219172
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,512,512,204.296309966594,9.687949741026388,945.4972710803688,945.4972710803688,1044.248,1044.248,10136.244800151111,10136.244800151111
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,1024,1024,409.6557148732245,19.708979442948475,1007.8246653154796,1007.8246653154796,1548.393,1548.393,20896.55945291996,20896.55945291996
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,2048,2048,832.4096959549934,39.83081467798911,1031.000326673224,1031.000326673224,1555.028,1555.028,41999.733050456765,41999.733050456765
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,128,128,123.85269603691997,2.542683175997809,816.8465753968254,816.8465753968254,1052.945,1052.945,3018.99352594018,3018.99352594018
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,256,256,207.0617279969156,5.122892649145797,928.4982400099898,928.4982400099898,1192.9740000000002,1192.9740000000002,5749.385293803214,5749.385293803214
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,512,512,412.9517830442637,10.300539545016363,1009.4531877235084,1009.4531877235084,1552.384,1552.384,11334.56937771964,11334.56937771964
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,1024,1024,826.3866929337382,21.05296869296581,1035.4917242546803,1035.4917242546803,1665.401,1665.401,23017.211267121555,23017.211267121555
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,2048,2048,1680.526635143906,43.196431980934,1059.3498326687056,1059.3498326687056,1642.645,1642.645,46864.03103381872,46864.03103381872
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,128,128,213.4632219094783,2.791893215849996,892.3926607142857,892.3926607142857,1213.438,1213.438,3264.861825004578,3264.861825004578
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,256,256,408.5531381424517,5.698000248987228,946.5451798534798,946.5451798534798,1333.783,1333.783,6347.718300783157,6347.718300783157
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,512,512,827.6634260546416,11.980697911931202,993.7416804070004,993.7416804070004,1562.061,1562.061,13141.640964438911,13141.640964438911
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,1024,1024,1640.7316639088094,23.70445608790033,1056.7092344467787,1056.7092344467787,1618.426,1618.426,26134.5330221138,26134.5330221138
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,2048,2048,3364.739518845454,49.06361081590876,1113.4090988864182,1113.4090988864182,1671.617,1671.617,55934.51768643117,55934.51768643117
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,128,128,409.7601009998471,3.4574023550376296,975.917427777778,975.917427777778,1553.745,1553.745,4581.108036659717,4581.108036659717
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,256,256,823.7590871285647,7.086994637968019,962.185508251634,962.185508251634,1573.281,1573.281,7896.2474611484995,7896.2474611484995
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,512,512,1650.4724158439783,14.969862507889047,1008.419793623498,1008.419793623498,1601.522,1601.522,16363.138142028092,16363.138142028092
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,1024,1024,3319.20652394183,31.32205618498847,1065.937520660936,1065.937520660936,1662.8670000000002,1662.8670000000002,34366.34977986789,34366.34977986789
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,2048,2048,6752.2580900695175,66.3574424998369,1106.581004519493,1106.581004519493,1671.574,1671.574,74409.0210500331,74409.0210500331
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,128,128,822.085706051439,3.924332344904542,1050.9605691919191,1050.9605691919191,1512.847,1512.847,4911.133793414592,4911.133793414592
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,256,256,1648.293246049434,8.034359100973234,1149.64598252494,1149.64598252494,1701.485,1701.485,10576.927695568562,10576.927695568562
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,512,512,3332.513216882944,17.093376077944413,1144.7616964675203,1144.7616964675203,1699.619,1699.619,20860.66663084984,20860.66663084984
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,1024,1024,6621.994863962755,36.98185137286782,1185.0957333492825,1185.0957333492825,1650.04,1650.04,45319.39149607968,45319.39149607968
Qwen/QwQ-32B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,2048,2048,13409.560657804832,85.2973325829953,1242.0545767821272,1242.0545767821272,1684.11,1684.11,107116.60669671131,107116.60669671131
Qwen/Qwen2.5-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,128,128,42.7169781178236,3.85780986212194,549.5738997474747,445.3397361111111,620.4250000000001,516.124,2438.9167930464746,1890.779243350029
Qwen/Qwen2.5-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,256,256,59.71983098424971,7.690148755908012,594.9383286248711,490.72781985294125,630.391,526.0899999999999,5012.543486214399,4047.687836259842
Qwen/Qwen2.5-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,512,512,103.9065879303962,15.373793751001358,609.4754389159622,505.26961895161287,638.263,533.962,9704.098403134109,7957.74314177513
Qwen/Qwen2.5-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,1024,1024,171.07316898182034,30.912033999105915,633.642233541593,529.4450729646699,654.349,550.048,19908.76017739177,16547.49326532841
Qwen/Qwen2.5-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,2048,2048,350.1622760668397,62.25042029283941,661.838159195663,557.6426183492063,814.0540000000001,709.753,41638.51376222372,34995.13899977923
Qwen/Qwen2.5-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,128,128,60.17878418788314,3.803790861973539,589.4756921717172,485.2518194444445,674.1460000000001,569.845,2611.0943019886013,2063.010676902294
Qwen/Qwen2.5-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,256,256,87.36301818862557,7.614769679028541,654.734075765394,550.526455882353,805.561,701.26,5504.020837304114,4539.191236192226
Qwen/Qwen2.5-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,512,512,174.22852013260126,15.270107239019126,656.1337649520585,551.9310252016129,685.82,581.519,10442.422757879494,8696.117520533084
Qwen/Qwen2.5-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,1024,1024,348.63583697006106,30.86567316693253,669.6418276596163,565.4438545826932,894.431,790.13,21036.81133114767,17675.518360024453
Qwen/Qwen2.5-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,2048,2048,710.5069139506668,62.37966247298755,671.7526922006468,567.6033308571429,839.7510000000001,735.45,42262.92561157298,35622.49452991152
Qwen/Qwen2.5-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,128,128,86.53196995146573,3.860708225052804,656.4248853535354,552.2111944444445,823.4010000000001,719.1,2884.9913497724538,2336.963775222064
Qwen/Qwen2.5-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,256,256,174.4386211503297,7.836740687023848,648.1493297858617,543.9417683823528,691.0830000000001,586.782,5455.211107784987,4490.383505820275
Qwen/Qwen2.5-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,512,512,351.5038681216538,15.735657108016312,681.1547830659536,576.9539242424243,823.3770000000001,719.076,11177.418572844745,9379.044838135958
Qwen/Qwen2.5-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,1024,1024,706.7473020870239,31.935008506989107,684.2941516207206,580.0979521634615,883.754,779.453,22179.948898221974,18714.51687481713
Qwen/Qwen2.5-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,2048,2048,1433.519036974758,64.67997733107768,699.2495794250881,595.0513011156781,932.177,827.606,45737.84167723751,38833.79723318196
Qwen/Qwen2.5-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,128,128,174.0011910442263,4.071888722013682,671.4010767676767,567.1939555555555,808.6750000000001,704.374,3289.2362679679395,2689.138170334101
Qwen/Qwen2.5-32B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,256,256,351.1026569176465,8.278745495947078,676.8040876504988,572.594477124183,802.2680000000001,697.9670000000001,6035.001518634081,5018.049345583677
