active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP Size,DP Size,Precision,Batch Size
238730.50009441376,238730.50009441376,3362.4014084507044,4834.0,3429.5,4023.8499999999995,3362.4014084507044,4834.0,3429.5,4023.8499999999995,10.278829225352112,12.109375,10.953125,11.3125,1292.4555801606514,1338.2685546875,1338.2685546875,1338.2685546875,1292.4555801606514,1338.2685546875,1338.2685546875,1338.2685546875,10.278829225352112,12.109375,10.953125,11.3125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,69.99540114402771,7.362316277265549,6.414787650108337,16.44530915021896,30.706323862075806,0.3772749900817871,0.1218304750919342,0.07561779022216797,0.2449862122535705,1.8978092670440674,0.0683755874633789,7942.207500977129,3188.66663169404,4753.540869283089,429.43473694756017,1069.6194312269874,717.4987830659875,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,4,1,1,2,fp8,64
274761.5,274761.5,4293.1484375,5137.0,4407.5,4757.65,4293.1484375,5137.0,4407.5,4757.65,10.5855712890625,12.203125,10.875,11.328125,1376.7145156860352,1394.1796875,1394.1796875,1394.1796875,1376.7145156860352,1394.1796875,1394.1796875,1394.1796875,10.5855712890625,12.203125,10.875,11.328125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,63.11938500404358,6.8441629345417025,5.895974159240723,15.389846801757812,28.65917468070984,0.3449587821960449,0.12103188228607177,0.07801103591918945,0.29911208152770996,0.8088912963867188,0.058537960052490234,8807.4052046671,3536.0293828227536,5271.375821844347,494.24825244010805,1231.0544284741388,825.7890877178219,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,4,1,1,2,bfloat16,64
371167.12763345387,371167.12763345387,2056.327576177285,2736.56,2081.8360000000002,2288.025,2056.327576177285,2736.56,2081.8360000000002,2288.025,23.3303324099723,25.0,23.6875,24.25,291232.396468144,293654.875,293654.875,293654.875,291232.396468144,293654.875,293654.875,293654.875,23.3303324099723,25.0,23.6875,24.25,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,179.58667063713074,8.280646852970124,7.325092554092407,18.02013189792633,34.606969356536865,0.5213069915771484,0.19154519724845886,0.17626261711120605,0.360062837600708,0.9044969081878662,0.039156436920166016,3190.615416874542,1232.1070334172728,1958.5083834572695,647.7701741620369,1677.439904340642,1055.2855028501313,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,bfloat16,512
191638.00011587143,191638.00011587143,3548.8518518518517,4617.0,3647.5,4367.7,3548.8518518518517,4617.0,3647.5,4367.7,9.96310763888889,12.046875,10.640625,11.3328125,1278.8027253327546,1338.82421875,1338.82421875,1338.82421875,1278.8027253327546,1338.82421875,1338.82421875,1338.82421875,9.96310763888889,12.046875,10.640625,11.3328125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,53.382365226745605,9.98438690185547,8.581759572029114,23.003089582920072,38.46827983856201,0.547900915145874,0.15530537295341493,0.13836956024169922,0.29137160778045623,0.6156942844390869,0.07395815849304199,10413.88851240848,4181.006200305573,6232.882312102907,344.7235025954753,858.6239655358231,575.96340567275,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,4,1,1,2,fp8,128
165010.023357975,165010.023357975,1701.1342474226803,2520.4260000000004,1693.9989999999998,1934.3634999999997,1701.1342474226803,2520.4260000000004,1693.9989999999998,1934.3634999999997,21.48034793814433,24.5,21.5625,24.0,299077.0,299077.0,299077.0,299077.0,299077.0,299077.0,299077.0,299077.0,21.48034793814433,24.5,21.5625,24.0,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,96.06018018722534,5.609626716852188,4.9545592069625854,12.363660597801204,29.324854612350464,0.23900485038757324,0.06934392213821411,0.05852055549621582,0.16396331787109375,0.40966153144836426,0.03454160690307617,5964.927391175141,2303.4518524609825,3661.475538714158,287.97962861257224,745.740603597302,469.14899653128043,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,64
222041.0,222041.0,4353.745098039216,5203.0,4417.0,4996.449999999998,4353.745098039216,5203.0,4417.0,4996.449999999998,10.35922181372549,12.3125,10.5390625,11.716406249999999,1390.025926776961,1395.439453125,1395.439453125,1395.439453125,1390.025926776961,1395.439453125,1395.439453125,1395.439453125,10.35922181372549,12.3125,10.5390625,11.716406249999999,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,50.42165493965149,10.022807690143585,8.63517951965332,22.819460880756377,37.23958373069763,0.5458700656890869,0.16613921141624452,0.1232837438583374,0.39227435588836584,0.7055389881134033,0.06291961669921875,11025.381865497382,4426.510797139311,6598.87106835807,399.4132228134365,994.8430051256317,667.3388914602406,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,4,1,1,2,bfloat16,128
162711.50024318695,162711.50024318695,3740.4942528735633,4824.0,3854.0,4643.3,3740.4942528735633,4824.0,3854.0,4643.3,9.656788793103448,12.21875,10.0,11.83125,1311.163052262931,1352.431640625,1352.431640625,1352.431640625,1311.163052262931,1352.431640625,1352.431640625,1352.431640625,9.656788793103448,12.21875,10.0,11.83125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,42.54162931442261,13.52801296520233,12.392780184745789,27.83063290119171,34.41190505027771,0.8873059749603271,0.2216044487953186,0.24279677867889404,0.38977526426315307,0.9402713775634766,0.08395051956176758,13067.62361853242,5246.437515366453,7821.186103165966,292.68974964506805,729.0203064768762,489.0255052000353,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,4,1,1,2,fp8,256
227069.15512405726,227069.15512405726,2045.668063063063,2734.258,2061.2934999999998,2291.6649999999995,2045.668063063063,2734.258,2061.2934999999998,2291.6649999999995,21.778153153153152,24.4375,21.75,23.625,296162.0900900901,296163.0,296163.0,296163.0,296162.0900900901,296163.0,296163.0,296163.0,21.778153153153152,24.4375,21.75,23.625,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,110.03179383277893,6.350592879533767,5.6803659200668335,14.072363865375518,33.24816584587097,0.27086710929870605,0.0730673770904541,0.05709409713745117,0.19395793676376338,0.48693132400512695,0.031068086624145508,5207.513029105077,2010.9642158181623,3196.548813286915,396.28678083473636,1026.20850148713,645.5926985632325,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,bfloat16,64
191407.0,191407.0,4400.16091954023,5088.0,4537.0,5026.900000000001,4400.16091954023,5088.0,4537.0,5026.900000000001,9.855423850574713,12.203125,10.15625,11.9375,1369.1331380208333,1412.421875,1412.421875,1412.421875,1369.1331380208333,1412.421875,1412.421875,1412.421875,9.855423850574713,12.203125,10.15625,11.9375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,42.826009035110474,13.930744446754456,12.775146007537842,28.89861319065094,35.62877678871155,0.8963849544525146,0.24509377932548523,0.2821875810623169,0.4479542732238769,1.0850582122802734,0.07154726982116699,12980.85001439747,5211.599330141136,7769.250684256334,344.3079734781029,857.5889816839314,575.269140373761,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,4,1,1,2,bfloat16,256
136857.92349999998,136857.92349999998,1849.4313986486484,2508.258,1870.0975,2131.56455,1849.4313986486484,2508.258,1870.0975,2131.56455,21.130489864864863,24.25,21.0625,23.603125,299761.8108108108,299821.0,299821.0,299821.0,299761.8108108108,299821.0,299821.0,299821.0,21.130489864864863,24.25,21.0625,23.603125,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,73.0858359336853,8.124892403364182,7.043457746505737,17.869799947738645,39.91382575035095,0.4788172245025635,0.09639238262176514,0.07668900489807129,0.23863924741744988,0.566399335861206,0.03857111930847168,7839.986950685033,3027.5360084923996,4812.450942192632,238.84787832988937,618.5109752790706,389.1082260990213,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,128
180880.14878306724,180880.14878306724,2179.2788975903613,2732.823,2249.0955,2471.8555,2179.2788975903613,2732.823,2249.0955,2471.8555,21.148343373493976,24.75,20.90625,23.875,296799.0843373494,296861.0,296861.0,296861.0,296799.0843373494,296861.0,296861.0,296861.0,21.148343373493976,24.75,20.90625,23.875,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,81.8061101436615,8.912235169410705,7.870947003364563,19.52576270103454,43.75404119491577,0.5176289081573486,0.1039705274105072,0.07616889476776123,0.2910034656524658,0.49819087982177734,0.03670692443847656,7004.268984233038,2704.810186078068,4299.45879815497,315.6765692768262,817.4635006239763,514.2702156335607,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,bfloat16,128
147599.5009584427,147599.5009584427,3736.6962025316457,4652.0,4112.0,4560.0,3736.6962025316457,4652.0,4112.0,4560.0,9.103837025316455,12.265625,9.4375,11.837499999999999,1251.7107891613923,1374.767578125,1346.9365234375,1355.548828125,1251.7107891613923,1374.767578125,1346.9365234375,1355.548828125,9.103837025316455,12.265625,9.4375,11.837499999999999,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,38.67322254180908,14.124409330368042,14.03759515285492,25.581164324283595,32.312235832214355,1.276498556137085,0.2957220456600189,0.2709228992462158,0.42643818855285637,1.1687419414520264,0.1035616397857666,14374.752437529734,5771.22839346295,8603.524044066784,265.5058856853757,661.3117896629032,443.6067543818117,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,4,1,1,2,fp8,512
124087.94149999999,124087.94149999999,1938.8740859375002,2515.6259999999997,1979.6005,2421.4978,1938.8740859375002,2515.6259999999997,1979.6005,2421.4978,20.71630859375,24.625,21.0,23.434375,301881.40625,304525.0,302145.0,302149.0,301881.40625,304525.0,302145.0,302149.0,20.71630859375,24.625,21.0,23.434375,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,63.03274583816528,13.070916998624801,11.430028319358826,29.464973115921016,51.2381546497345,0.7603011131286621,0.14558352851867676,0.12246870994567871,0.2919450879096985,0.5631811618804932,0.05312633514404297,9090.386153748403,3510.3976045737277,5579.988549174676,216.56138567379648,560.7987594341754,352.80119384059,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,256
174707.50014138222,174707.50014138222,4422.974683544304,5033.0,4640.0,4932.9,4422.974683544304,5033.0,4640.0,4932.9,9.707080696202532,12.078125,9.984375,11.9453125,1345.7821647547469,1416.4091796875,1399.333984375,1409.341015625,1345.7821647547469,1416.4091796875,1399.333984375,1409.341015625,9.707080696202532,12.078125,9.984375,11.9453125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,38.82832217216492,15.236986459255219,15.236071705818176,27.33256545066833,33.41509747505188,1.3478667736053467,0.34115913534164427,0.30907130241394043,0.49340243339538564,1.059812307357788,0.10665559768676758,14317.3325268874,5748.1752368893485,8569.157289998053,314.268471503679,782.7677521657686,525.0791947169209,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,4,1,1,2,bfloat16,512
158646.6838572843,158646.6838572843,2250.3075673758867,2743.5600000000004,2334.48,2669.8790000000004,2250.3075673758867,2743.5600000000004,2334.48,2669.8790000000004,20.78590425531915,24.6875,20.9375,24.0,297716.304964539,302515.0,297811.0,297815.0,297716.304964539,302515.0,297811.0,297815.0,20.78590425531915,24.6875,20.9375,24.0,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,69.53072786331177,14.038803579807281,12.279411673545837,32.013909828662875,54.820969343185425,0.8249320983886719,0.1621258018016815,0.12981534004211426,0.34679954051971423,0.6703412532806396,0.04949331283569336,8240.84570387968,3182.3340097199557,5058.511694159725,276.8741690237984,716.9823467134465,451.05703896055496,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,bfloat16,256
147500.5001347065,147500.5001347065,3831.181818181818,4603.0,4164.0,4560.6,3831.181818181818,4603.0,4164.0,4560.6,9.4705762987013,12.125,9.90625,11.70625,1270.4726942978896,1359.107421875,1323.029296875,1342.48828125,1270.4726942978896,1359.107421875,1323.029296875,1342.48828125,9.4705762987013,12.125,9.90625,11.70625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,37.67946434020996,14.191319325685502,14.145114541053772,25.544740426540375,31.45948553085327,1.2663350105285645,0.29356281185150146,0.2688758373260498,0.4216611981391907,0.9406309127807617,0.10198545455932617,14753.87216178515,5923.43877250449,8830.433389280659,265.3278003855002,660.8682216867384,443.3092097843466,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,4,1,1,2,fp8,1024
119443.25377681445,119443.25377681445,1958.0861229508196,2507.372,1919.1905000000002,2426.0757,1958.0861229508196,2507.372,1919.1905000000002,2426.0757,19.684426229508198,24.4375,20.90625,23.36875,306687.6393442623,309525.0,309089.0,309525.0,306687.6393442623,309525.0,309089.0,309525.0,19.684426229508198,24.4375,20.90625,23.36875,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,59.81745529174805,20.32133635354042,18.88801598548889,42.945650374889375,53.323177337646484,1.7541654109954834,0.21714184284210206,0.19359445571899414,0.35559056997299193,0.6546597480773926,0.11974382400512695,9579.009959640418,3699.087480749531,5879.922478890887,208.45536024379828,539.8077180675847,339.595628868295,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,512
176243.50053477287,176243.50053477287,4406.0875,5108.0,4600.0,4974.35,4406.0875,5108.0,4600.0,4974.35,9.6294921875,12.234375,9.90625,11.96953125,1337.6342163085938,1399.1611328125,1393.943359375,1393.947265625,1337.6342163085938,1399.1611328125,1393.943359375,1393.947265625,9.6294921875,12.234375,9.90625,11.96953125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,39.3843195438385,15.571388347625732,15.662904739379883,27.79865156412124,33.87606239318848,1.6149215698242188,0.3410874013900757,0.3125782012939453,0.4949370265007018,1.0508081912994385,0.11163759231567383,14115.211496321786,5667.026943338859,8448.184552982926,317.03146963180336,789.6497210239295,529.6956070002731,Qwen/Qwen3-32B,vLLM,AMD Instinct MI300X,4,1,1,2,bfloat16,1024
153739.3871393957,153739.3871393957,2228.1070579710145,2739.534,2251.1,2684.8772,2228.1070579710145,2739.534,2251.1,2684.8772,20.38179347826087,24.625,21.03125,24.215625000000003,300037.2173913043,306439.0,300949.0,301385.0,300037.2173913043,306439.0,300949.0,301385.0,20.38179347826087,24.625,21.03125,24.215625000000003,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,68.04045057296753,22.592563952445985,20.926162123680115,47.94986399412154,59.73878192901611,1.6854290962219238,0.24493701887130737,0.21949458122253418,0.4044106364250183,0.9843606948852539,0.1197195053100586,8421.343409322597,3252.0360776080834,5169.307331714514,268.30983179415364,694.8044793211718,437.1048360335597,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,bfloat16,512
171897.50089216232,171897.50089216232,4407.628205128205,5737.0,4910.5,5037.099999999999,4407.628205128205,5737.0,4910.5,5037.099999999999,10.345352564102564,12.171875,11.859375,12.0,1094.3001302083333,1229.7998046875,1229.7998046875,1229.7998046875,1094.3001302083333,1229.7998046875,1229.7998046875,1229.7998046875,10.345352564102564,12.171875,11.859375,12.0,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,38.520156383514404,3.7089654707908633,3.283476233482361,8.268801200389863,17.29246735572815,0.2338106632232666,0.10957474684715271,0.05374431610107422,0.4390997767448424,0.6981849670410156,0.03927278518676758,18539.90396325705,5782.531041211672,12757.372922045375,240.6988642491351,771.726739630079,349.80037461572743,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,AMD Instinct MI300X,1,1,1,8,fp8,16
120074.4835,120074.4835,1921.191736,2508.298,1850.0449999999998,2397.0789999999997,1921.191736,2508.298,1850.0449999999998,2397.0789999999997,19.388,24.25,20.875,23.3625,307368.152,315791.0,313383.0,314659.0,307368.152,315791.0,313383.0,314659.0,19.388,24.25,20.875,23.3625,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,61.50209927558899,23.01904408121109,23.00573205947876,45.3501708984375,55.090142488479614,1.6775920391082764,0.24984733057022096,0.2124476432800293,0.39148396253585815,0.9838526248931885,0.16148877143859863,9316.625070510858,3597.763370783427,5718.86169972743,209.55699817798504,542.6604758891851,341.3903125195467,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,1024
247406.0006966591,247406.0006966591,5263.95744680851,5879.0,5792.5,5837.35,5263.95744680851,5879.0,5792.5,5837.35,10.670212765957446,12.25,12.015625,12.14609375,1261.410769198803,1398.232421875,1398.232421875,1398.232421875,1261.410769198803,1398.232421875,1398.232421875,1398.232421875,10.670212765957446,12.25,12.015625,12.14609375,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,46.53730773925781,4.523559106588364,3.9890602827072144,10.048872292041779,20.802740335464478,0.27779388427734375,0.15251332116127014,0.06666779518127441,0.673781156539917,1.0185363292694092,0.043547630310058594,15345.967239904403,4786.35337583352,10559.613864070883,346.4293725448906,1110.7190348411589,503.4553223677273,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,AMD Instinct MI300X,1,1,1,8,bfloat16,16
154627.33716281105,154627.33716281105,2208.961957142857,2732.697,2243.4269999999997,2684.1277,2208.961957142857,2732.697,2243.4269999999997,2684.1277,20.145535714285714,24.625,21.75,24.253124999999997,302527.45714285714,313765.0,308853.0,308859.0,302527.45714285714,313765.0,308853.0,308859.0,20.145535714285714,24.625,21.75,24.253124999999997,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,68.73902606964111,24.926027915000915,24.857378363609314,49.34822837114334,60.49774622917175,1.9863572120666504,0.26842244958877565,0.2323540449142456,0.42755461931228633,0.9538908004760742,0.1897413730621338,8335.759651576798,3218.986544496953,5116.7731070798445,269.8595044307967,698.817450005925,439.629415171104,meta-llama/Llama-3.3-70B-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,bfloat16,1024
128341.0,128341.0,4207.901639344263,5796.0,5014.0,5264.0,4207.901639344263,5796.0,5014.0,5264.0,9.291752049180328,12.203125,11.578125,11.96875,1009.5677990522541,1230.3671875,1230.3671875,1230.3671875,1009.5677990522541,1230.3671875,1230.3671875,1230.3671875,9.291752049180328,12.203125,11.578125,11.96875,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,29.800046920776367,4.682143197059632,4.2175798416137695,10.516306924819945,17.763355493545532,0.30767035484313965,0.18354830288887025,0.06957387924194336,0.63834547996521,1.03977370262146,0.04113411903381348,23965.062937605413,7474.6191035257925,16490.44383407962,179.70902878906688,576.1816255432245,261.1656926107412,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,AMD Instinct MI300X,1,1,1,8,fp8,32
