active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP,Batch Size
190175.50100827217,260291.50159835815,1320.6631944444443,1922.0,1305.5,1524.5499999999997,1807.579861111111,2409.0,1793.0,2010.8999999999999,84.6171875,92.5,86.0,88.75,734.5315958658854,734.5322265625,734.5322265625,734.5322265625,735.6755167643229,735.6767578125,735.6767578125,735.6767578125,42.30859375,46.25,43.0,44.375,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,142.49463486671448,4.315126072883606,3.851426839828491,9.584030747413633,22.098682403564453,0.20795607566833496,0.038690450191497805,0.025896668434143066,0.047240495681762695,1.2216007709503174,0.02498769760131836,4021.147887679847,1552.8303939791824,2468.3174937006643,454.2672525940295,1176.3524273437797,740.0489636655033,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,4,1,1,32
123682.0,166030.00032424927,1421.632183908046,2079.0,1408.5,1718.6,1908.3908045977012,2566.0,1895.0,2205.25,79.48994252873563,91.75,81.5,89.75,734.1645900682471,734.1708984375,734.1708984375,734.1708984375,735.3081559806035,735.3154296875,735.3154296875,735.3154296875,39.74497126436781,45.875,40.75,44.875,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,85.17714643478394,4.908876317262649,4.408348798751831,10.69456514120101,25.220698833465576,0.23611760139465332,0.041381176471710204,0.026776552200317383,0.06231284141540527,1.1603953838348389,0.025554180145263672,6727.062645127617,2597.7625368022377,4129.300108325379,289.75971797904555,750.3502522901852,472.0489486703967,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,4,1,1,64
91212.82250094414,120447.38143706322,1520.2083333333333,2172.0,1561.5,1817.2999999999997,2007.45,2658.0,2047.5,2304.25,72.0875,90.0,74.375,89.0,735.6818196614583,735.7802734375,735.7802734375,735.7802734375,736.8249186197917,736.9248046875,736.9248046875,736.9248046875,36.04375,45.0,37.1875,44.5,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,58.10846948623657,6.210228731632233,5.4960891008377075,13.440567517280574,31.194660663604736,0.3243851661682129,0.04606666326522827,0.029578328132629395,0.08788837194442747,1.0523695945739746,0.028122663497924805,9860.731233606444,3807.878644134819,6052.852589471626,210.2077890041453,544.345737953917,342.4505189810794,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,4,1,1,128
73845.50007581711,96731.50018930435,1571.1808510638298,2091.0,1635.0,2017.35,2058.1170212765956,2577.0,2122.0,2503.7,64.17819148936171,91.75,65.125,90.0,732.259765625,741.0458984375,731.9267578125,732.99267578125,733.4024268617021,742.1904296875,733.0712890625,734.13720703125,32.089095744680854,45.875,32.5625,45.0,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,45.41014766693115,8.571376667737962,7.642989754676819,18.99839557409286,34.02492117881775,0.49869751930236816,0.05907039046287536,0.04340517520904541,0.11404486894607535,1.1067702770233154,0.032468318939208984,12618.14879358491,4872.699415622789,7745.449377962122,168.81823863038986,437.16500288925005,275.02260361678924,meta-llama/Llama-3.1-8B-Instruct,vLLM,AMD Instinct MI300X,4,1,1,
123700.00010800362,356021.0005209446,456.45756457564573,700.0,449.0,524.9499999999999,1313.7306273062732,1554.0,1307.0,1382.8999999999999,93.17527675276753,99.0,94.0,95.0,183.49687752248616,183.4970703125,183.4970703125,183.4970703125,185.49915676891143,185.5,185.5,185.5,11.646909594095941,12.375,11.75,11.875,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,269.28242683410645,4.206698978185654,3.792816638946533,9.275737833976743,22.24800992012024,0.18575811386108398,0.04664379835128784,0.02683424949645996,0.06834247112274164,1.612825870513916,0.02581191062927246,2064.442178926431,828.8398267351445,1235.6023521912869,640.4199909356139,1595.133340446542,1070.0125644552713,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,1,1,1,16
79101.5,215363.00087881088,499.06309148264984,723.0,500.0,573.8,1358.757097791798,1582.0,1359.0,1434.4,89.83280757097792,99.0,92.0,95.19999999999999,183.54158862381703,183.5419921875,183.5419921875,183.5419921875,185.543418523265,185.544921875,185.544921875,185.544921875,11.22910094637224,12.375,11.5,11.899999999999999,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,156.4660451412201,4.752029433727264,4.254539966583252,10.512217450141904,25.290859699249268,0.2078542709350586,0.04886579704284668,0.028041720390319824,0.08153249025344844,1.593287706375122,0.026770591735839844,3552.9625580952743,1426.4564544886125,2126.506103606662,387.4006613903685,964.9225818076404,647.2683255255401,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,1,1,1,32
54869.000140190125,139979.00043320656,554.2323232323232,714.0,565.5,634.5999999999999,1413.9292929292928,1573.0,1425.0,1497.0,85.56565656565657,98.0,88.0,96.0,183.53068773674244,183.53125,183.53125,183.53125,185.531891177399,185.5341796875,185.5341796875,185.5341796875,10.695707070707071,12.25,11.0,12.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,97.33741521835327,5.6480690741539,5.0383394956588745,12.445540797710418,30.196216106414795,0.28130221366882324,0.052607386589050294,0.03050553798675537,0.08519493341445919,1.4208076000213623,0.027446746826171875,5711.24678781464,2292.9723323690278,3418.2744554456126,251.79792781166748,627.168538447644,420.703523118742,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,1,1,1,64
40282.00029182434,100879.50109601021,571.3758865248227,717.0,603.0,672.0,1430.9148936170213,1577.0,1461.0,1532.0,78.20567375886525,98.0,81.0,96.0,183.77565381205673,183.8134765625,183.8134765625,183.8134765625,185.77591699911346,185.81640625,185.81640625,185.81640625,9.775709219858156,12.25,10.125,12.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,68.67143607139587,7.402388396263123,6.5707926750183105,16.285371887683866,37.31150245666504,0.351787805557251,0.06548227286338806,0.0378873348236084,0.09629788398742598,1.7856042385101318,0.02937769889831543,8095.330923646722,3250.1431857046528,4845.187737942069,181.46471439314828,451.98529112159133,303.190917139058,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,1,1,1,128
33771.00014257431,85763.000228405,558.198347107438,718.0,592.0,684.0,1417.5702479338843,1580.0,1450.0,1543.0,73.86776859504133,98.0,77.0,96.0,182.57713229597107,191.865234375,182.240234375,183.1787109375,184.57695473915288,193.8681640625,184.2431640625,185.181640625,9.233471074380166,12.25,9.625,12.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,58.381972551345825,11.458707997083664,10.091994404792786,25.58347104787826,45.26742196083069,0.6000115871429443,0.08740680408477783,0.06453561782836914,0.17451760768890373,1.6330952644348145,0.037125587463378906,9522.083199759665,3822.96092862753,5699.122271132135,154.27275286715846,384.2566052027178,257.75863692168633,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,1,1,1,
220799.00227499008,464311.00236320496,671.1215805471124,1120.0,657.0,764.5999999999999,1411.2796352583587,1860.0,1397.0,1506.15,91.8806990881459,97.0,92.5,94.0,367.6746206544453,367.6748046875,367.6748046875,367.6748046875,369.39672480528117,369.3974609375,369.3974609375,369.3974609375,22.970174772036476,24.25,23.125,23.5,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,326.983273267746,5.105522297620773,4.60706627368927,11.281141746044158,26.998474597930908,0.22658061981201172,0.05018053483963013,0.03010272979736328,0.06778470277786253,1.8146424293518066,0.029578447341918945,1700.1420116826398,682.5792578608208,1017.5627538218191,835.2149100464546,2080.320989834783,1395.4755635664328,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,2,1,1,16
131853.0001718998,265165.00070643425,732.5166666666667,1184.0,718.0,867.2,1473.138888888889,1929.0,1459.0,1607.25,88.43888888888888,95.5,90.5,93.5,367.67425401475697,367.6748046875,367.6748046875,367.6748046875,369.39594997829863,369.3974609375,369.3974609375,369.3974609375,22.10972222222222,23.875,22.625,23.375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,178.183678150177,5.400153623342514,4.868034839630127,11.910447680950163,28.68962812423706,0.23962974548339844,0.05053460454940796,0.030539393424987793,0.07927616834640501,1.643430471420288,0.030059099197387695,3119.915391641318,1252.5950879288114,1867.3203037125063,476.9858157254024,1188.0578188574602,796.9470396255005,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,2,1,1,32
87867.6366109848,169314.696747303,798.7954545454545,1138.0,798.5,953.4999999999998,1539.2227272727273,1879.0,1538.0,1694.4499999999998,83.86818181818182,95.5,86.5,93.5,368.07535067471593,368.078125,368.078125,368.078125,369.79640003551134,369.80078125,369.80078125,369.80078125,20.967045454545456,23.875,21.625,23.375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,108.07680630683899,6.211758412837982,5.589853644371033,13.682630753517147,32.83050298690796,0.3041095733642578,0.055996173620224,0.03194737434387207,0.08362406492233275,1.7116806507110596,0.030877351760864258,5143.730824370428,2065.1239394171166,3078.6068849533117,304.56775414234295,758.6055806090855,508.87125366608865,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,2,1,1,64
66760.0002207756,123016.0002207756,878.421052631579,1194.0,915.0,1061.5,1618.6315789473683,1936.0,1655.0,1802.5,77.29605263157895,95.0,80.0,93.725,369.02254445929276,369.1005859375,369.1005859375,369.1005859375,370.7428492495888,370.8232421875,370.8232421875,370.8232421875,19.324013157894736,23.75,20.0,23.43125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,74.04706740379333,7.884694534063339,7.045176029205322,17.14046686887741,39.81957793235779,0.36928606033325195,0.06596982145309448,0.0381464958190918,0.12302809953689571,1.7448055744171143,0.03334403038024902,7507.6302072635635,3014.190944023344,4493.43926324022,221.28443443237242,551.1667094733485,369.72163347852467,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,2,1,1,128
55297.500113248825,100455.50068163872,906.516393442623,1175.0,975.0,1140.95,1646.811475409836,1915.0,1716.0,1882.85,71.45901639344262,94.5,74.0,93.5,367.14482742059425,375.1318359375,366.9765625,366.98046875,368.86465003842216,376.8544921875,368.69921875,368.703125,17.864754098360656,23.625,18.5,23.375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,59.14543342590332,11.19854361987114,10.060119390487671,25.082376658916473,44.64711833000183,0.5857396125793457,0.08618062686920167,0.06132173538208008,0.17300318479537963,1.6856539249420166,0.03813672065734863,9399.170279079066,3773.6133978900034,5625.556881189063,180.7020112348201,450.0855795980085,301.9165940793287,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,2,1,1,
388742.0076880455,545113.0121090412,1216.7198748043818,1854.0,1189.0,1404.4,1706.1439749608764,2345.0,1678.0,1892.7000000000003,90.30868544600939,94.0,91.25,92.25,734.7398920432316,734.740234375,734.740234375,734.740234375,735.8879872114633,735.888671875,735.888671875,735.888671875,45.154342723004696,47.0,45.625,46.125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,317.47810530662537,4.957612210035324,4.47706925868988,10.985332751274107,26.112645864486694,0.22250795364379883,0.04341856861114502,0.030411839485168457,0.0457800030708313,1.3625903129577637,0.0296175479888916,1751.0435860233122,703.0154088403597,1048.0281771829525,980.5637020370652,2442.350138486331,1638.3240627694897,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,4,1,1,16
225483.00029706955,311833.5005810261,1273.915254237288,2253.0,1246.0,1487.3999999999999,1761.7711864406779,2748.0,1734.5,1975.05,87.13841807909604,94.0,88.75,91.08749999999999,734.7396164371469,734.740234375,734.740234375,734.740234375,735.8874387579449,735.888671875,735.888671875,735.888671875,43.56920903954802,47.0,44.375,45.543749999999996,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,175.2792158126831,5.319517228126526,4.767461061477661,11.79523377418518,28.049649000167847,0.24070191383361816,0.04317721915245056,0.030710697174072266,0.05194544792175293,1.2240540981292725,0.029990434646606445,3171.613915674388,1273.3512011972953,1898.262714477093,560.9343474775526,1397.1535744158666,937.2080948919714,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,4,1,1,32
143785.0009083748,195730.5009379387,1350.093896713615,2296.0,1338.0,1602.1999999999998,1837.8450704225352,2789.0,1825.0,2090.7999999999997,82.28521126760563,93.25,84.5,91.25,734.3349380134977,734.33984375,734.33984375,734.33984375,735.4823806117957,735.48828125,735.48828125,735.48828125,41.142605633802816,46.625,42.25,45.625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,104.81687092781067,6.0462029287815096,5.4084460735321045,13.431098985671992,31.798834562301636,0.2832639217376709,0.045649995803833006,0.03268313407897949,0.05448046922683715,1.111987829208374,0.031105756759643555,5303.70726657993,2129.3518688772583,3174.3553977026713,352.0852013029596,876.9601999083242,588.2633185802694,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,4,1,1,64
103324.50137042999,137730.50139975548,1465.595744680851,2220.0,1481.0,1796.0,1953.6241134751774,2709.0,1970.0,2285.0,75.31737588652483,92.5,77.5,91.75,736.4826573581561,736.58984375,736.58984375,736.58984375,737.6295434397163,737.73828125,737.73828125,737.73828125,37.658687943262414,46.25,38.75,45.875,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,68.81722688674927,7.306238053321838,6.5568578243255615,15.886874711513519,36.88190579414368,0.34446072578430176,0.05304366993904114,0.0344393253326416,0.0734250426292418,1.3138563632965088,0.03325223922729492,8078.180786256614,3243.25768556907,4834.923100687544,247.7532682873292,617.0942569615196,413.9457132888788,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,4,1,1,128
83467.50081014633,110062.00086975098,1531.51376146789,2265.0,1574.0,2043.3999999999999,2019.48623853211,2753.0,2062.0,2530.7999999999997,67.39220183486239,94.0,69.0,92.44999999999999,733.645445097477,740.9990234375,733.5703125,733.578125,734.7919115538991,742.1474609375,734.71875,734.7265625,33.696100917431195,47.0,34.5,46.224999999999994,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,52.859238624572754,9.83218200302124,8.781715154647827,21.65964167118072,39.72917819023132,0.4748373031616211,0.06598519468307495,0.045313119888305664,0.12912755012512203,1.2441463470458984,0.03757739067077637,10516.950574115337,4222.383935288928,6294.566638826409,197.98243782311596,493.12699769593434,330.7886996199605,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,4,1,1,
173458.08287000656,443723.2617328167,551.5357710651829,730.0,547.0,624.6000000000001,1410.8839427662956,1590.0,1406.0,1484.0,93.96661367249602,99.0,95.0,96.60000000000002,183.57408212440382,183.57421875,183.57421875,183.57421875,185.58315220091416,185.583984375,185.583984375,185.583984375,11.745826709062003,12.375,11.875,12.075000000000003,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,312.6261510848999,4.886263229370117,4.400260806083679,10.749120795726775,26.251691579818726,0.21153688430786133,0.06221552991867065,0.03265273571014404,0.11225032806396484,2.016378164291382,0.029513120651245117,1778.219762073037,713.9261997931444,1064.2935622798925,798.1811377448054,1988.0787023406606,1333.5996036763484,Qwen/Qwen3-14B,vLLM,AMD Instinct MI300X,1,1,1,16
111134.0,270873.5005836487,597.494623655914,740.0,599.0,665.0,1456.3091397849462,1599.0,1457.5,1523.45,91.46236559139786,99.0,93.0,97.0,183.63068086357526,183.630859375,183.630859375,183.630859375,185.6393071656586,185.640625,185.640625,185.640625,11.432795698924732,12.375,11.625,12.125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,183.9092526435852,5.597266211032867,5.0356528759002686,12.369332110881805,29.974806308746338,0.23781323432922363,0.06444833302497864,0.035359978675842285,0.13327980041503906,1.8561959266662598,0.02999711036682129,3022.784291758094,1213.5985372772107,1809.185754480883,487.25441626939346,1213.6344518784217,814.1037988724918,Qwen/Qwen3-14B,vLLM,AMD Instinct MI300X,1,1,1,32
74790.5,177075.00032401085,628.4915966386554,739.0,646.5,699.15,1488.0252100840337,1598.0,1505.5,1559.0,86.81512605042016,99.0,89.0,96.14999999999998,183.57577386423318,183.576171875,183.576171875,183.576171875,185.5836725315126,185.5859375,185.5859375,185.5859375,10.85189075630252,12.375,11.125,12.018749999999997,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,117.27226614952087,6.806299016952515,6.108647346496582,14.98504161834716,36.170310497283936,0.35685014724731445,0.07647377252578735,0.0412747859954834,0.13936328887939453,2.168980598449707,0.031667470932006836,4740.404686059452,1903.1950803733307,2837.2096056861214,318.5271934422178,793.375212032738,532.1946596419001,Qwen/Qwen3-14B,vLLM,AMD Instinct MI300X,1,1,1,64
55961.00015282631,132440.50071883202,628.7752808988764,739.0,643.0,718.0500000000001,1488.0955056179776,1598.0,1502.0,1578.45,83.1067415730337,99.0,85.0,97.15,183.51580604810394,183.5302734375,183.5283203125,183.5302734375,185.5233826369382,185.5400390625,185.5380859375,185.5400390625,10.388342696629213,12.375,10.625,12.14375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,87.1321165561676,9.626694057703018,8.54667043685913,21.189870941638947,47.95763325691223,0.47200965881347656,0.0877540020942688,0.054725050926208496,0.15627694129943848,1.5047032833099365,0.03526568412780762,6380.173258406284,2561.5353881151814,3818.637870291103,238.2374751650999,593.3926875462921,398.04674332283025,Qwen/Qwen3-14B,vLLM,AMD Instinct MI300X,1,1,1,128
48424.00014591217,116701.50026035309,609.1069182389937,738.0,631.0,716.0,1467.9433962264152,1597.0,1489.0,1575.2,79.06918238993711,98.0,82.0,97.0,190.88381363011007,191.8798828125,191.8779296875,191.8798828125,192.89095666273585,193.8896484375,193.8876953125,193.8896484375,9.883647798742139,12.25,10.25,12.125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,77.74831199645996,15.772140036582947,13.89997684955597,35.70446356534958,62.22888374328613,0.8108327388763428,0.12433907222747803,0.09729564189910889,0.2758658051490784,1.773010015487671,0.048607826232910156,7150.225975649633,2870.6989807079335,4279.5269949417,209.92574491265455,522.8749249988937,350.74355553925176,Qwen/Qwen3-14B,vLLM,AMD Instinct MI300X,1,1,1,
279326.7113316059,543913.2245631218,781.3328671328671,1254.0,763.0,920.7999999999997,1521.434965034965,1991.0,1503.0,1661.0999999999997,92.50769230769231,98.0,93.5,94.64999999999998,368.1882798841783,368.1884765625,368.1884765625,368.1884765625,369.91621366914336,369.9169921875,369.9169921875,369.9169921875,23.126923076923077,24.5,23.375,23.662499999999994,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,355.6056156158447,5.554616023778915,5.001768350601196,12.235186743736264,29.368677616119385,0.24277758598327637,0.06050273776054382,0.033565402030944824,0.09897921085357665,2.0040032863616943,0.03249859809875488,1563.2992719680492,627.6391322265025,935.6601397415467,978.4054924703316,2436.9745535822153,1634.7181301224484,Qwen/Qwen3-14B,vLLM,AMD Instinct MI300X,2,1,1,16
